EU-1-08-491,"['https://ec.europa.eu/health/documents/community-register/2009/2009011653289/dec_53289_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010032677477/dec_77477_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010060480448/dec_80448_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010110391228/dec_91228_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011012796470/dec_96470_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011022198589/dec_98589_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110318100673/dec_100673_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110506102908/dec_102908_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110629104008/dec_104008_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111122113411/dec_113411_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120424119809/dec_119809_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120525123170/dec_123170_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120628123570/dec_123570_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121122124927/dec_124927_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130128125347/dec_125347_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130218125471/dec_125471_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130417125901/dec_125901_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130701126244/dec_126244_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130726126445/dec_126445_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131113127057/dec_127057_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131203127331/dec_127331_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140627128882/dec_128882_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140904129214/dec_129214_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150622132038/dec_132038_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160624135250/dec_135250_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170828138686/dec_138686_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180827141852/dec_141852_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191004146069/dec_146069_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210705152282/dec_152282_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211220154437/dec_154437_en.pdf']"
EU-1-08-505,"['https://ec.europa.eu/health/documents/community-register/2009/2009022454169/dec_54169_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012973422/dec_73422_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010032677208/dec_77208_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010081886928/dec_86928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011022198412/dec_98412_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120206116749/dec_116749_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120319120691/dec_120691_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120507123129/dec_123129_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120822124238/dec_124238_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130909126825/dec_126825_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130924126650/dec_126650_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140806129489/dec_129489_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150806132421/dec_132421_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150825132942/dec_132942_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160809135690/dec_135690_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161103136374/dec_136374_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170907138813/dec_138813_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180803142087/dec_142087_en.pdf']"
EU-1-08-500,"['https://ec.europa.eu/health/documents/community-register/2009/2009022454285/dec_54285_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009022454284/dec_54284_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009072463368/dec_63368_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120217116969/dec_116969_en.pdf']"
EU-1-08-506,"['https://ec.europa.eu/health/documents/community-register/2009/2009030454370/dec_54370_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009082766078/dec_66078_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009100668590/dec_68590_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009111170028/dec_70028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009122272929/dec_72929_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010033077028/dec_77028_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010070579148/dec_79148_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010081283870/dec_83870_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110518103748/dec_103748_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120124116889/dec_116889_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120726123792/dec_123792_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140619129063/dec_129063_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150506131547/dec_131547_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20151130133547/dec_133547_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161121136499/dec_136499_en.pdf']"
EU-1-08-507,"['https://ec.europa.eu/health/documents/community-register/2009/2009022454348/dec_54348_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010032376835/dec_76835_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010081886968/dec_86968_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011022898408/dec_98408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120130116771/dec_116771_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120319120290/dec_120290_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120522123079/dec_123079_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120822124201/dec_124201_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130909126824/dec_126824_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130925126706/dec_126706_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140806129488/dec_129488_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150806132441/dec_132441_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150825132929/dec_132929_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160809135694/dec_135694_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180316140356/dec_140356_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180319140385/dec_140385_en.pdf']"
EU-1-09-510,"['https://ec.europa.eu/health/documents/community-register/2009/2009031955428/dec_55428_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010020974588/dec_74588_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010060280268/dec_80268_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010102890569/dec_90569_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010112993113/dec_93113_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110826108270/dec_108270_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120221118690/dec_118690_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140221127900/dec_127900_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150219131061/dec_131061_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170428137790/dec_137790_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180706141735/dec_141735_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20190916145975/dec_145975_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200120146953/dec_146953_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2020/20200123146901/dec_146901_en.pdf']"
EU-1-09-509,"['https://ec.europa.eu/health/documents/community-register/2009/2009033155616/dec_55616_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009091765548/dec_65548_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010072784408/dec_84408_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011022199053/dec_99053_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20121206124793/dec_124793_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130717126370/dec_126370_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140116127672/dec_127672_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140428128398/dec_128398_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141113130126/dec_130126_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161114136473/dec_136473_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210621152232/dec_152232_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20210622152055/dec_152055_en.pdf']"
EU-1-09-512,"['https://ec.europa.eu/health/documents/community-register/2009/2009042056608/dec_56608_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010031575509/dec_75509_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110707106673/dec_106673_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110905109689/dec_109689_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20131218127290/dec_127290_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20141211130450/dec_130450_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170602138036/dec_138036_en.pdf']"
EU-1-09-513,"['https://ec.europa.eu/health/documents/community-register/2009/2009041756748/dec_56748_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010012773588/dec_73588_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110801107588/dec_107588_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120306119229/dec_119229_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2012/20120910124332/dec_124332_en.pdf']"
EU-1-09-520,"['https://ec.europa.eu/health/documents/community-register/2009/2009042156888/dec_56888_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2009/2009121471889/dec_71889_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2010/2010112993488/dec_93488_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20110523104108/dec_104108_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111027112297/dec_112297_en.pdf']"
EU-1-09-519,"['https://ec.europa.eu/health/documents/community-register/2009/2009061256948/dec_56948_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/2011011195928/dec_95928_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111207114410/dec_114410_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130527126089/dec_126089_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140221127920/dec_127920_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150708132409/dec_132409_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20161129136514/dec_136514_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2017/20170428137623/dec_137623_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2018/20180625141217/dec_141217_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2019/20191218146892/dec_146892_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211220154432/dec_154432_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2021/20211220154428/dec_154428_en.pdf']"
EU-1-09-518,"['https://ec.europa.eu/health/documents/community-register/2009/2009061256949/dec_56949_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2011/20111207114409/dec_114409_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2013/20130527126088/dec_126088_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2014/20140221127911/dec_127911_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2015/20150708132406/dec_132406_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160915135965/dec_135965_en.pdf', 'https://ec.europa.eu/health/documents/community-register/2016/20160919135964/dec_135964_en.pdf']"
