EU-1-16-1130,"{'atc_code': 'L01CE02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Onivyde pegylated liposomal', 'status_type': 'a', 'eu_pnumber': 'EU/1/16/1130', 'active_substance': 'irinotecan', 'eu_mah_current': 'Les Laboratoires Servier', 'orphan_status': 'h', 'eu_aut_date': '10-14-2016', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/4125', 'ema_number_certainty': '0.42857142857142855'}"
EU-1-96-011,"{'atc_code': 'L01DB01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Caelyx pegylated liposomal', 'status_type': 'a', 'eu_pnumber': 'EU/1/96/011', 'active_substance': 'Doxorubicin hydrochloride', 'eu_mah_current': 'Baxter Holding B.V.', 'orphan_status': 'h', 'eu_aut_date': '06-21-1996', 'eu_aut_type_initial': 'pre_2006', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/89', 'ema_number_certainty': '0.9242424242424242'}"
EU-1-20-1515,"{'atc_code': 'L01XC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Abevmy', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1515', 'active_substance': 'bevacizumab', 'eu_mah_current': 'Mylan IRE Healthcare Limited', 'orphan_status': 'h', 'eu_aut_date': '04-21-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005327', 'ema_number_certainty': '1.0'}"
EU-1-20-1488,"{'atc_code': 'B01AF01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Rivaroxaban Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1488', 'active_substance': 'rivaroxaban', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '11-16-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005279', 'ema_number_certainty': '1.0'}"
EU-1-20-1490,"{'atc_code': 'L04AX04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Lenalidomide Mylan', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1490', 'active_substance': 'lenalidomide', 'eu_mah_current': 'Mylan Ireland Limited', 'orphan_status': 'h', 'eu_aut_date': '12-18-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005306', 'ema_number_certainty': '0.9090909090909091'}"
EU-1-20-1527,"{'atc_code': 'L01EX22', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Retsevmo', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1527', 'active_substance': 'selpercatinib', 'eu_mah_current': 'Eli Lilly Nederland B.V.', 'orphan_status': 'h', 'eu_aut_date': '02-11-2021', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005375', 'ema_number_certainty': '0.8571428571428571'}"
EU-1-02-204,"{'atc_code': 'L01XX27', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'TRISENOX', 'status_type': 'a', 'eu_pnumber': 'EU/1/02/204', 'active_substance': 'Arsenic trioxide', 'eu_mah_current': 'Teva B.V.', 'orphan_status': 'h', 'eu_aut_date': '03-05-2002', 'eu_aut_type_initial': 'pre_2006', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/388', 'ema_number_certainty': '0.8727272727272727'}"
EU-1-19-1412,"{'atc_code': 'V03AC03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Deferasirox Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1412', 'active_substance': 'deferasirox', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '01-09-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005156', 'ema_number_certainty': '1.0'}"
EU-1-20-1486,"{'atc_code': 'L03AA13', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Nyvepria', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1486', 'active_substance': 'pegfilgrastim', 'eu_mah_current': 'Pfizer Europe MA EEIG', 'orphan_status': 'h', 'eu_aut_date': '11-18-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005085', 'ema_number_certainty': '1.0'}"
EU-1-20-1487,"{'atc_code': 'L01AA03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'PHELINUN', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1487', 'active_substance': 'melphalan', 'eu_mah_current': 'ADIENNE S.r.l.S.U.', 'orphan_status': 'h', 'eu_aut_date': '11-16-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005173', 'ema_number_certainty': '1.0'}"
EU-1-14-898,"{'atc_code': 'R03AL03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Anoro Ellipta', 'status_type': 'a', 'eu_pnumber': 'EU/1/14/898', 'active_substance': 'umeclidinium bromide / vilanterol trifenatate', 'eu_mah_current': 'GlaxoSmithKline (Ireland) Limited', 'orphan_status': 'h', 'eu_aut_date': '05-08-2014', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/2751', 'ema_number_certainty': '0.8421052631578947'}"
EU-1-20-1497,"{'atc_code': 'L01XY02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Phesgo', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1497', 'active_substance': 'pertuzumab / trastuzumab', 'eu_mah_current': 'Roche Registration GmbH', 'orphan_status': 'h', 'eu_aut_date': '12-21-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005386', 'ema_number_certainty': '1.0'}"
EU-1-20-1495,"{'atc_code': 'V01AA08', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Palforzia', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1495', 'active_substance': 'defatted powder of Arachis hypogaea L., semen (peanuts)', 'eu_mah_current': 'Aimmune Therapeutics Ireland Limited', 'orphan_status': 'h', 'eu_aut_date': '12-17-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004917', 'ema_number_certainty': '1.0'}"
EU-1-20-1524,"{'atc_code': 'C10AX', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Vazkepa', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1524', 'active_substance': 'icosapent ethyl', 'eu_mah_current': 'Amarin Pharmaceuticals Ireland Limited', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005398', 'ema_number_certainty': '0.75'}"
EU-1-18-1295,"{'atc_code': 'L01XC03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Trazimera', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1295', 'active_substance': 'trastuzumab', 'eu_mah_current': 'Pfizer Europe MA EEIG', 'orphan_status': 'h', 'eu_aut_date': '07-26-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004463', 'ema_number_certainty': '0.6153846153846154'}"
EU-1-17-1191,"{'atc_code': 'L01XC16', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Qarziba', 'status_type': 'a', 'eu_pnumber': 'EU/1/17/1191', 'active_substance': 'dinutuximab beta', 'eu_mah_current': 'EUSA Pharma (Netherlands) B.V.', 'orphan_status': 'h', 'eu_aut_date': '05-08-2017', 'eu_aut_type_initial': 'exceptional', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/3918', 'ema_number_certainty': '0.5'}"
EU-1-20-1501,"{'atc_code': 'H01AC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Sogroya', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1501', 'active_substance': 'somapacitan', 'eu_mah_current': 'Novo Nordisk A/S', 'orphan_status': 'h', 'eu_aut_date': '03-31-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005030', 'ema_number_certainty': '1.0'}"
EU-1-18-1319,"{'atc_code': 'L04AB04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Hulio', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1319', 'active_substance': 'adalimumab', 'eu_mah_current': 'Viatris Limited', 'orphan_status': 'h', 'eu_aut_date': '09-17-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004429', 'ema_number_certainty': '0.9411764705882353'}"
EU-1-19-1413,"{'atc_code': 'L01BC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Azacitidine Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1413', 'active_substance': 'Azacitidine', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '02-13-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005147', 'ema_number_certainty': '1.0'}"
EU-1-19-1416,"{'atc_code': 'L01BC07', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Azacitidine Betapharm', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1416', 'active_substance': 'Azacitidine', 'eu_mah_current': 'betapharm Arzneimittel GmbH', 'orphan_status': 'h', 'eu_aut_date': '03-24-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005075', 'ema_number_certainty': '1.0'}"
EU-1-20-1437,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Dovprela', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1437', 'active_substance': 'pretomanid', 'eu_mah_current': 'Mylan IRE Healthcare Limited', 'orphan_status': 'h', 'eu_aut_date': '07-31-2020', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005167', 'ema_number_certainty': '1.0'}"
EU-1-21-1533,"{'atc_code': 'R03AK06', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Seffalair Spiromax', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1533', 'active_substance': 'salmeterol / fluticasone propionate', 'eu_mah_current': 'Teva B.V.', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004881', 'ema_number_certainty': '1.0'}"
EU-1-21-1534,"{'atc_code': 'R03AK06', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'BroPair Spiromax', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1534', 'active_substance': 'salmeterol / fluticasone propionate', 'eu_mah_current': 'Teva B.V.', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005591', 'ema_number_certainty': '1.0'}"
EU-1-21-1537,"{'atc_code': 'L01XX66', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'NEXPOVIO', 'status_type': 'a', 'eu_pnumber': 'EU/1/21/1537', 'active_substance': 'selinexor', 'eu_mah_current': 'Stemline Therapeutics B.V.', 'orphan_status': 'h', 'eu_aut_date': '03-26-2021', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005127', 'ema_number_certainty': '1.0'}"
EU-1-18-1314,"{'atc_code': 'L01EC03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Braftovi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1314', 'active_substance': 'encorafenib', 'eu_mah_current': 'Pierre Fabre M&#233;dicament', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004580', 'ema_number_certainty': '0.8181818181818182'}"
EU-1-18-1315,"{'atc_code': 'L01EE03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Mektovi', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1315', 'active_substance': 'binimetinib', 'eu_mah_current': 'Pierre Fabre M&#233;dicament', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004579', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-18-1316,"{'atc_code': 'L04AX04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Lenalidomide Accord', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1316', 'active_substance': 'lenalidomide', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004857', 'ema_number_certainty': '0.5833333333333334'}"
EU-1-18-1338,"{'atc_code': 'J07BX', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Dengvaxia', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1338', 'active_substance': 'dengue tetravalent vaccine (live, attenuated)', 'eu_mah_current': 'Sanofi Pasteur', 'orphan_status': 'h', 'eu_aut_date': '12-12-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004171', 'ema_number_certainty': '0.8'}"
EU-1-18-1342,"{'atc_code': 'L02BB05', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Erleada', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1342', 'active_substance': 'apalutamide', 'eu_mah_current': 'Janssen-Cilag International NV', 'orphan_status': 'h', 'eu_aut_date': '01-14-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004452', 'ema_number_certainty': '0.9'}"
EU-1-20-1526,"{'atc_code': 'L01EH03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'TUKYSA', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1526', 'active_substance': 'tucatinib', 'eu_mah_current': 'Seagen B.V.', 'orphan_status': 'h', 'eu_aut_date': '02-11-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005263', 'ema_number_certainty': '1.0'}"
EU-1-19-1381,"{'atc_code': 'V03AF11', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'LysaKare', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1381', 'active_substance': 'arginine/lysine', 'eu_mah_current': 'Advanced Accelerator Applications', 'orphan_status': 'h', 'eu_aut_date': '07-25-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004541', 'ema_number_certainty': '0.6666666666666666'}"
EU-1-19-1383,"{'atc_code': 'N03AX18', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Lacosamide UCB', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1383', 'active_substance': 'lacosamide', 'eu_mah_current': 'UCB Pharma S.A.', 'orphan_status': 'h', 'eu_aut_date': '08-26-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005243', 'ema_number_certainty': '0.6'}"
EU-1-20-1438,"{'atc_code': 'R03AL12', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Enerzair Breezhaler', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1438', 'active_substance': 'indacaterol / glycopyrronium / mometasone furoate', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '07-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005061', 'ema_number_certainty': '1.0'}"
EU-1-20-1439,"{'atc_code': 'R03AK14', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Atectura Breezhaler', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1439', 'active_substance': 'indacaterol / mometasone furoate', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '05-30-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005067', 'ema_number_certainty': '1.0'}"
EU-1-20-1440,"{'atc_code': 'R03AL12', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Zimbus Breezhaler', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1440', 'active_substance': 'indacaterol / glycopyrronium / mometasone furoate', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '07-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005518', 'ema_number_certainty': '0.75'}"
EU-1-20-1441,"{'atc_code': 'R03AK', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Bemrist Breezhaler', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1441', 'active_substance': 'indacaterol / mometasone furoate', 'eu_mah_current': 'Novartis Europharm Limited', 'orphan_status': 'h', 'eu_aut_date': '05-30-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005516', 'ema_number_certainty': '0.8'}"
EU-1-18-1310,"{'atc_code': 'V03AC02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Deferiprone Lipomed', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1310', 'active_substance': 'Deferiprone', 'eu_mah_current': 'Lipomed GmbH', 'orphan_status': 'h', 'eu_aut_date': '09-20-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004710', 'ema_number_certainty': '0.625'}"
EU-1-18-1343,"{'atc_code': 'G04CA04', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Silodosin Recordati', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1343', 'active_substance': 'silodosin', 'eu_mah_current': 'Recordati Ireland Ltd', 'orphan_status': 'h', 'eu_aut_date': '01-07-2019', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/4964', 'ema_number_certainty': '1.0'}"
EU-1-19-1419,"{'atc_code': 'B01AC21', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Trepulmix', 'status_type': 'a', 'eu_pnumber': 'EU/1/19/1419', 'active_substance': 'treprostinil sodium', 'eu_mah_current': 'SciPharm S&#224;rl', 'orphan_status': 'h', 'eu_aut_date': '04-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005207', 'ema_number_certainty': '1.0'}"
EU-1-20-1423,"{'atc_code': 'J07AE02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Vaxchora', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1423', 'active_substance': 'Cholera vaccine (recombinant, live, oral)', 'eu_mah_current': 'Emergent Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '04-01-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/003876', 'ema_number_certainty': '1.0'}"
EU-1-20-1517,"{'atc_code': 'A12BA30', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Sibnayal', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1517', 'active_substance': 'potassium citrate/potassium hydrogen carbonate', 'eu_mah_current': 'ADVICENNE', 'orphan_status': 'h', 'eu_aut_date': '04-30-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005407', 'ema_number_certainty': '1.0'}"
EU-1-20-1528,"{'atc_code': 'J07BX03', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Comirnaty', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1528', 'active_substance': 'tozinameran, COVID-19 mRNA vaccine (nucleoside-modified)', 'eu_mah_current': 'BioNTech Manufacturing GmbH', 'orphan_status': 'h', 'eu_aut_date': '12-21-2020', 'eu_aut_type_initial': 'conditional', 'eu_aut_type_current': 'conditional', 'ema_number': 'EMEA/H/C/005735', 'ema_number_certainty': '1.0'}"
EU-1-18-1320,"{'atc_code': 'N07XX12', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Onpattro', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1320', 'active_substance': 'patisiran', 'eu_mah_current': 'Alnylam Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '08-27-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004699', 'ema_number_certainty': '0.7'}"
EU-1-20-1429,"{'atc_code': 'H05BX01', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Cinacalcet Accordpharma', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1429', 'active_substance': 'cinacalcet', 'eu_mah_current': 'Accord Healthcare S.L.U.', 'orphan_status': 'h', 'eu_aut_date': '04-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005236', 'ema_number_certainty': '1.0'}"
EU-1-20-1430,"{'atc_code': 'A10BJ06', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Rybelsus', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1430', 'active_substance': 'semaglutide', 'eu_mah_current': 'Novo Nordisk A/S', 'orphan_status': 'h', 'eu_aut_date': '04-03-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004953', 'ema_number_certainty': '1.0'}"
EU-1-20-1433,"{'atc_code': 'J07BB02', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Fluad Tetra', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1433', 'active_substance': 'influenza vaccine (surface antigen, inactivated, adjuvanted)', 'eu_mah_current': 'Seqirus Netherlands B.V.', 'orphan_status': 'h', 'eu_aut_date': '05-20-2020', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004993', 'ema_number_certainty': '1.0'}"
EU-1-20-1502,"{'atc_code': 'S01EE51', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Roclanda', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1502', 'active_substance': 'Latanoprost / netarsudil', 'eu_mah_current': 'Santen Oy', 'orphan_status': 'h', 'eu_aut_date': '01-07-2021', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005107', 'ema_number_certainty': '1.0'}"
EU-1-20-1504,"{'atc_code': 'L01XX67', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'ELZONRIS', 'status_type': 'a', 'eu_pnumber': 'EU/1/20/1504', 'active_substance': 'tagraxofusp', 'eu_mah_current': 'Stemline Therapeutics B.V.', 'orphan_status': 'h', 'eu_aut_date': '01-07-2021', 'eu_aut_type_initial': 'exceptional', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/005031', 'ema_number_certainty': '1.0'}"
EU-1-18-1335,"{'atc_code': '', 'eu_aut_status': 'ACTIVE', 'eu_brand_name_current': 'Poteligeo', 'status_type': 'a', 'eu_pnumber': 'EU/1/18/1335', 'active_substance': 'Mogamulizumab', 'eu_mah_current': 'Kyowa Kirin Holdings B.V.', 'orphan_status': 'h', 'eu_aut_date': '11-22-2018', 'eu_aut_type_initial': 'standard', 'eu_aut_type_current': 'standard', 'ema_number': 'EMEA/H/C/004232', 'ema_number_certainty': '0.8333333333333334'}"
